machine_id,vsm,area,machine_type,component,failure_type,technician_type,part_replaced,failure_count,total_downtime_hrs,total_repair_hrs,mttr_component_hrs,avg_diagnose_hrs,avg_part_cost_usd,part_lead_time_days,total_downtime_cost,repeat_failure_90d,pct_of_total_cost,cumulative_pct
VMC-G1,Gamma,Machining,VMC,servo_drive,electrical,electrical,servo_amplifier,103,877.16,713.4,6.93,2.26,589.51,8,192975.2,True,12.9,12.9
LT-B1,Beta,Machining,Lathe,spindle,mechanical,mechanical,precision_bearing,73,552.98,459.71,6.3,1.07,190.15,5,110596.0,True,7.4,20.3
VMC-G1,Gamma,Machining,VMC,spindle,electrical,electrical,spindle_motor_controller,47,403.68,322.65,6.86,2.25,495.1,9,88809.6,True,6.0,26.3
VMC-G1,Gamma,Machining,VMC,coolant_system,hydraulic,hydraulic,coolant_pump,45,387.71,309.66,6.88,1.45,285.12,4,85296.2,True,5.7,32.0
VMC-G1,Gamma,Machining,VMC,tool_changer,mechanical,mechanical,tool_changer_actuator,48,384.2,351.1,7.31,1.63,345.56,5,84524.0,True,5.7,37.7
LT-B1,Beta,Machining,Lathe,feed_mechanism,mechanical,mechanical,drive_belt,45,352.02,292.04,6.49,0.68,49.56,2,70404.0,True,4.7,42.4
LT-B1,Beta,Machining,Lathe,chuck_assembly,mechanical,mechanical,chuck_jaw_set,40,307.54,246.55,6.16,1.36,200.81,5,61508.0,True,4.1,46.5
LT-B1,Beta,Machining,Lathe,electrical_panel,electrical,electrical,terminal_block,34,251.3,208.81,6.14,1.57,41.58,2,50260.0,True,3.4,49.9
CF-B1,Beta,Painting,Curing Furnace,control_panel,electrical,electrical,plc_module,26,183.9,145.43,5.59,2.2,970.31,10,44136.0,True,3.0,52.9
CF-B1,Beta,Painting,Curing Furnace,conveyor_system,electrical,electrical,motor_starter,25,178.42,144.87,5.79,1.73,286.92,5,42820.8,True,2.9,55.8
CF-B1,Beta,Painting,Curing Furnace,heating_element,electrical,electrical,resistance_heating_rod,22,147.64,119.26,5.42,1.62,280.02,8,35433.6,True,2.4,58.2
CF-B1,Beta,Painting,Curing Furnace,temperature_control,electrical,electrical,thermocouple_probe,20,135.33,95.74,4.79,1.39,82.24,3,32479.2,True,2.2,60.4
CNC-B2,Beta,Machining,CNC,servo_drive,electrical,electrical,servo_driver_board,33,123.97,102.35,3.1,1.16,494.8,7,23554.3,True,1.6,62.0
CNC-B3,Beta,Machining,CNC,coolant_system,hydraulic,hydraulic,coolant_pump_seal,23,98.19,84.5,3.67,0.56,56.52,2,18656.1,True,1.3,63.3
CF-G1,Gamma,Painting,Curing Furnace,conveyor_system,electrical,electrical,motor_starter,16,76.01,63.3,3.96,1.22,300.21,6,17482.3,True,1.2,64.5
CNC-B3,Beta,Machining,CNC,spindle,mechanical,mechanical,spindle_bearing,19,90.7,68.21,3.59,0.83,216.24,5,17233.0,True,1.2,65.7
CF-G1,Gamma,Painting,Curing Furnace,control_panel,electrical,electrical,plc_module,15,74.92,61.07,4.07,1.76,887.19,16,17231.6,True,1.2,66.9
